name,parent,value
Z,,
LikeAlcol,Z
UnlikeAlcol,Z
LikeParty,LikeAlcol,52.5
LikeParty,UnlikeAlcol,27.0
UnlikeParty,LikeAlcol,16.8
UnlikeParty,UnlikeAlcol,3.7
M,,
LikeAlcol,M
UnlikeAlcol,M
LikeParty,LikeAlcol,58.4
LikeParty,UnlikeAlcol,14.0
UnlikeParty,LikeAlcol,22.5
UnlikeParty,UnlikeAlcol,5.0
X,,
LikeAlcol,X
UnlikeAlcol,X
LikeParty,LikeAlcol,59.4
LikeParty,UnlikeAlcol,14.3
UnlikeParty,LikeAlcol,20.9
UnlikeParty,UnlikeAlcol,5.4
